date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2020-02-10,-0.02548420961549902,0.0008670757320367838,0.0008152495585820999,5.1826173454683845e-05,0.009130867273419203
2020-02-11,0.00875734023910879,-0.01140104476428587,-0.011451276278599695,5.023151431382591e-05,0.0011575715691295265
2020-02-12,0.039059653110349535,0.008214477340854693,0.008161031829657193,5.344551119750031e-05,0.017227555987501565
2020-02-13,0.00970694881787737,0.007133908108474191,0.007081374719224517,5.253338924967369e-05,0.012666946248368435
2020-02-14,0.012964112783686366,0.0019737614238375997,0.0019230072036728247,5.0754220164775024e-05,0.0037711008238751013
2020-02-17,-0.0031486712154956686,-0.0036993308136221825,-0.0037495620433964216,5.023122977423896e-05,0.0011561488711948212
2020-02-18,-0.030282432179502883,-0.01666254192375769,-0.016712755771330627,5.021384757293692e-05,0.001069237864684579
2020-02-19,0.02147505386864057,0.004656297239519873,0.0046010015351601544,5.529570435971847e-05,0.026478521798592346
2020-02-20,0.00033449388131057134,0.003541167362232353,0.003489813880303165,5.135348192918819e-05,0.0067674096459409425
2020-02-21,-0.0017463980864856898,0.002685860564956586,0.0026353388801882045,5.052168476838136e-05,0.0026084238419068076
2020-02-24,-0.04764607406909216,-0.007978711034156136,-0.008028998434810638,5.0287400654502e-05,0.001437003272509988
2020-02-25,-0.02683520751470736,-0.0003680929140597901,-0.00042060021137474624,5.250729731495617e-05,0.012536486574780837
2020-02-26,-0.04823258537888986,-0.00938391827075144,-0.009434010371987706,5.009210123626656e-05,0.00046050618133280474
2020-02-27,-0.013057130944905904,0.007336698025459342,0.0072828190780231975,5.387894743614491e-05,0.019394737180724507
2020-02-28,-0.004871912467407924,-0.014228601370212621,-0.014280930871489756,5.2329501277134846e-05,0.01164750638567422
2020-03-02,0.042792330831242564,0.0013545982398264628,0.0012971240775876886,5.7474162238774206e-05,0.037370811193871006
2020-03-03,-0.006192764967872355,-0.00422303267245611,-0.004273506407759208,5.047373530309818e-05,0.0023686765154908706
2020-03-04,0.002927247241476083,-0.0017990565500674198,-0.0018499011676829068,5.084461761548694e-05,0.0042230880774346965
2020-03-05,-0.0399036040120313,-0.0066033937303123305,-0.006653862273473703,5.0468543161371964e-05,0.002342715806859821
2020-03-06,0.038522069962768635,0.10952183777915381,0.10947004483476122,5.1792944392584725e-05,0.008964721962923625
2020-03-09,-0.2773569837126526,-0.16680843752689178,-0.16691274520751212,0.00010430768062033347,0.27153840310166727
2020-03-10,0.07884362028869529,-0.007217168560805384,-0.007353197149880196,0.00013602858907481115,0.4301429453740557
2020-03-11,-0.05428068435117961,-0.030410167576075682,-0.030465831447735306,5.566387165962513e-05,0.028319358298125617
2020-03-12,-0.1101586140192179,-0.013256379624891693,-0.013317122296739333,6.074267184764114e-05,0.05371335923820568
2020-03-13,0.04651048064110075,0.012615886643871484,0.012556598940532326,5.9287703339157725e-05,0.04643851669578861
2020-03-16,-0.15724832237851516,-0.004852693358048832,-0.004906695438508867,5.4002080460035175e-05,0.020010402300175863
2020-03-17,0.005856791077798684,0.010284848830707901,0.01023233942712109,5.2509403586811236e-05,0.012547017934056173
2020-03-18,-0.136634248242693,-0.05912677988142469,-0.05918203094951149,5.525106808679738e-05,0.02625534043398689
2020-03-19,0.08291967816635104,0.0002767589418042754,0.00017572480966399258,0.00010103413214028284,0.2551706607014142
2020-03-20,-0.08104444146471201,-0.030963414859687552,-0.031013571615357678,5.015675567012785e-05,0.0007837783506392526
2020-03-23,-0.02584380726543567,-0.040361170159978144,-0.04043968367327363,7.851351329548176e-05,0.14256756647740879
2020-03-24,0.026529428707822822,0.011241752463681334,0.011162399132026126,7.935333165520684e-05,0.14676665827603413
2020-03-25,-0.04345604139565362,-0.09243255919210179,-0.09249042008620012,5.786089409833598e-05,0.039304470491679885
2020-03-26,0.054642635469206,0.10031875034420311,0.10022642521178703,9.232513241608815e-05,0.21162566208044076
2020-03-27,0.051741398558684315,0.05527596282506181,0.055176863403562794,9.909942149901457e-05,0.2454971074950728
2020-03-30,-0.05219546743280079,-0.001963089317573316,-0.002030588011153158,6.749869357984191e-05,0.08749346789920953
2020-03-31,-0.03883098737828439,-0.0032973096190556245,-0.0033479230094794325,5.0613390423807966e-05,0.003066952119039807
2020-04-01,-0.07009715075406397,-0.00437041700134895,-0.004422258409633679,5.1841408284728726e-05,0.009207041423643602
2020-04-02,0.08767591745258896,0.0020165018222625952,0.0019646890083571396,5.1812813905455786e-05,0.009064069527278923
2020-04-03,0.14615002257073084,0.02054046818925709,0.020489399535940193,5.106865331689338e-05,0.005343266584466887
2020-04-06,-0.04370672220113814,-0.0018303868438101292,-0.0018870322820001334,5.664543819000414e-05,0.0332271909500207
2020-04-07,-0.04917750418064626,-0.0015805562784939747,-0.0016312776747957082,5.072139630173346e-05,0.003606981508667277
2020-04-08,-0.0036901826230885115,-0.02210919245019811,-0.022159459625478085,5.026717527997595e-05,0.001335876399879747
2020-04-09,-0.05506044177733449,0.0032876613596488358,0.0032289002485894587,5.876111105937681e-05,0.043805555296884055
2020-04-10,0.0006304559418051081,0.0006304559418051081,0.0005793489029288369,5.1107038876271265e-05,0.005535194381356303
2020-04-13,0.025452062965118705,0.006290575164921545,0.006290575164921545,0.0,0.0
2020-04-14,-0.06666708385088727,-0.016821368001112454,-0.01687219887851337,5.083087740091615e-05,0.004154387004580717
2020-04-15,-0.059650017251140386,-0.021864801892307384,-0.021920481114611354,5.5679222303968155e-05,0.028396111519840762
2020-04-16,0.051426948044693166,0.007505654661673217,0.007450160159485519,5.54945021876974e-05,0.02747251093848697
2020-04-17,0.016372102955219736,0.0031808605602401605,0.0031287112053254157,5.21493549147446e-05,0.010746774573722986
2020-04-20,-0.09631531052398346,0.03820555900637285,0.038154769293100466,5.078971327237806e-05,0.003948566361890308
2020-04-21,-0.245051606284429,-0.009808384185264446,-0.009862636714179304,5.425252891485832e-05,0.021262644574291563
2020-04-22,0.11834696685041601,0.06659778848640191,0.06654512585785242,5.266262854948407e-05,0.01331314274742034
2020-04-23,-0.024415862622530593,0.0027032828051741335,0.0026195677683905887,8.371503678354471e-05,0.16857518391772353
2020-04-24,-0.08155942621617562,0.031165975766199422,0.03111540417384173,5.0571592357694445e-05,0.0028579617884722007
2020-04-27,-0.1116516343636983,-0.02019629120549156,-0.020264543578923225,6.825237343166505e-05,0.09126186715832521
2020-04-28,0.02652841486040125,-0.009038819730620325,-0.009108170144176177,6.935041355585234e-05,0.0967520677792617
2020-04-29,0.17524790810689583,-0.0034714241948174684,-0.0035231406430199282,5.171644820245957e-05,0.008582241012297844
2020-04-30,0.07614382270625164,-0.020037101456324466,-0.020088662288899675,5.156083257521e-05,0.007804162876050005
2020-05-01,-0.0850595967421478,-0.10620477882960896,-0.1062607849816287,5.600615201973483e-05,0.03003076009867415
2020-05-04,0.043421946432808944,-0.015623678396300036,-0.015725620372677735,0.00010194197637769883,0.25970988188849414
2020-05-05,0.15362738258578412,0.01858553855229994,0.01853272568703149,5.281286526844977e-05,0.014064326342248828
2020-05-06,-0.11345355316068806,0.0011262023249977576,0.0010721669041091585,5.4035420888599235e-05,0.020177104442996165
2020-05-07,0.01824547120979414,-0.004545301041426808,-0.004595635368600488,5.0334327173679766e-05,0.0016716358683988037
2020-05-08,0.11822526400094002,0.02292314045221437,0.022872684991434935,5.04554607794374e-05,0.0022773038971870066
2020-05-11,-0.0345661652913033,-0.026780995019848944,-0.02683655606840773,5.5561048558782916e-05,0.027805242793914577
2020-05-12,0.12695616173404423,0.1888068800919473,0.18874998001460946,5.690007733781874e-05,0.03450038668909369
2020-05-13,0.014988882457020791,0.003211096944081622,0.0031137870141022444,9.730992997937771e-05,0.23654964989688854
2020-05-14,0.10001403117414576,-0.0018492866379433426,-0.0018998727102044937,5.0586072261151076e-05,0.002930361305755372
2020-05-15,0.03507866205146537,0.0027294131794525223,0.002678953580010488,5.045959944203425e-05,0.0022979972101712445
2020-05-18,0.12623784931818371,-0.002725754679854475,-0.0027759798650265955,5.0225185172120504e-05,0.0011259258606025127
2020-05-19,-0.06287140369886135,-0.006798117720290091,-0.00684870649583107,5.058877554097918e-05,0.0029438777048958684
2020-05-20,0.07089056141206518,0.04094594589519307,0.04089484340307354,5.1102492119528816e-05,0.005512460597644084
2020-05-21,-0.004640325681823598,-0.00452146804600487,-0.004574347926027521,5.287988002265097e-05,0.014399400113254822
2020-05-22,-0.010622396797818623,0.004774165618515196,0.00472409050642771,5.007511208748626e-05,0.0003755604374312896
2020-05-25,-0.007039230114048389,-0.007039230114048389,-0.007089408466093003,5.017835204461332e-05,0.0008917602230665914
2020-05-26,0.004106490461354584,-0.015420708622087193,-0.015420708622087193,0.0,0.0
2020-05-27,-0.03600088992613426,0.005661412485336914,0.005610387960720544,5.1024524616370485e-05,0.0051226230818524
2020-05-28,0.02321218515091661,0.019469539118241775,0.019418704075703414,5.0835042538360716e-05,0.00417521269180357
2020-05-29,0.0713001894867642,0.01516450394415475,0.015104797497275906,5.970644687884451e-05,0.04853223439422254
2020-06-01,-0.004940167782920835,-0.027420837909304805,-0.02747543557059633,5.459766129152413e-05,0.022988306457620643
2020-06-02,0.0665191565111054,0.001780579474759833,0.001718785768262237,6.17937064975959e-05,0.05896853248797946
2020-06-03,-0.03462769003696109,0.0032398221711747027,0.0031895998237340194,5.0222347440683254e-05,0.0011117372034162507
2020-06-04,0.012281840675539613,-0.014238896533053068,-0.014289734572873154,5.083803982008488e-05,0.0041901991004244105
2020-06-05,0.07868633556222693,0.0011517131003192516,0.0010998930186509413,5.1820081668310225e-05,0.009100408341551125
2020-06-08,-0.026373486953651937,-7.638356823128425e-05,-0.00012661455446927593,5.023098623799168e-05,0.0011549311899583872
2020-06-09,0.03102925738646234,-0.0040231739506371295,-0.004073179943758861,5.0005993121731445e-05,2.996560865721476e-05
2020-06-10,0.009840410929748744,-0.010169632256002994,-0.01022001113993867,5.037888393567492e-05,0.00189441967837458
2020-06-11,-0.062201726720420125,0.021099418721482383,0.021048301725084286,5.111699639809795e-05,0.005584981990489735
2020-06-12,0.04702152747533428,0.006161093155788569,0.006106327169640982,5.476598614758694e-05,0.02382993073793467
2020-06-15,0.04189621934559051,0.01679970094869057,0.01674878470009483,5.0916248595744466e-05,0.004581242978722314
2020-06-16,0.058103319624970284,0.0172543777970044,0.017202949891117668,5.1427905886733324e-05,0.007139529433666594
2020-06-17,-0.014151627078004547,-0.01851236197020011,-0.018565139248676928,5.277727847681726e-05,0.013886392384086305
2020-06-18,0.0,-0.022268891664256968,-0.02231985104940427,5.095938514730238e-05,0.0047969257365119075
2020-06-19,0.02250164616094552,0.016607171169564647,0.01655527300280026,5.189816676438771e-05,0.009490833821938532
2020-06-22,0.011040136465855444,-0.01023296811308488,-0.010283646650316686,5.067853723180622e-05,0.003392686159031072
2020-06-23,-0.026378699733806243,-0.003151483475990143,-0.0032025633223974562,5.1079846407313185e-05,0.005399232036565907
2020-06-24,-0.049934131697883966,-2.54855437600357e-05,-7.595985456470373e-05,5.047431080466803e-05,0.0023715540233401437
2020-06-25,0.01160020812889484,0.0027313781474716265,0.002681373132617752,5.000501485387446e-05,2.5074269372277885e-05
2020-06-26,-0.03281529777508352,-0.0017800029073776653,-0.0018302184740455613,5.0215566667896e-05,0.0010778333394799652
2020-06-29,0.035278462901480845,-0.011567577948295382,-0.011617854696288458,5.027674799307562e-05,0.001383739965378064
2020-06-30,0.01910840423710325,0.008410302893942656,0.008358546729284592,5.1756164658062396e-05,0.008780823290311983
2020-07-01,0.005479600758407033,-0.011411107595233363,-0.011461776930765144,5.0669335531780744e-05,0.003346677658903719
2020-07-02,0.01568410713760704,-0.008010369200347343,-0.00806107788788446,5.070868753711771e-05,0.0035434376855885234
2020-07-03,-0.0016214552300140017,-0.0007381803171284159,-0.0007888629409769977,5.0682623848581755e-05,0.003413119242908779
2020-07-06,0.03780830358320886,0.024641484493496076,0.024591475479026917,5.000901446915825e-05,4.507234579122221e-05
2020-07-07,-0.010847018561645716,-0.007238012412925123,-0.007289566951312128,5.155453838700436e-05,0.0077726919350217735
2020-07-08,0.0031621428802675045,0.0010742344797960057,0.0010236739523138336,5.05605274821722e-05,0.0028026374108609912
2020-07-09,0.0045150014880164235,0.017370734372444227,0.017320541385544178,5.019298690004809e-05,0.0009649345002404469
2020-07-10,0.02173268760126401,0.008455278873691015,0.008402993325535724,5.228554815529048e-05,0.011427740776452368
2020-07-13,-0.015273992441597106,0.003661407061217394,0.0036105303181664067,5.087674305098773e-05,0.004383715254938622
2020-07-14,0.0025376736096724972,0.0041106056225554835,0.0040601145491133165,5.049107344216729e-05,0.0024553672108364576
2020-07-15,0.027334734964388874,0.00214637053430693,0.002096196448183097,5.0174086123833255e-05,0.0008704306191662514
2020-07-16,0.0,0.014737341491266456,0.014687116506041443,5.022498522501306e-05,0.001124926125065288
2020-07-17,-0.04447446942289357,-0.03841043707935264,-0.03846149943632051,5.106235696787103e-05,0.005311784839355136
2020-07-20,0.015691630008726865,0.0026294124715705684,0.002578360388123714,5.1052083446854304e-05,0.005260417234271491
2020-07-21,0.04612336916385695,0.011606965622356552,0.011556793138169064,5.0172484187488606e-05,0.0008624209374430303
2020-07-22,-0.003953897323179856,-0.001458595415403826,-0.001510393353606134,5.1797938202308166e-05,0.008989691011540802
2020-07-23,-0.007470103219227586,0.016072396033065445,0.016022345135247508,5.0050897817938176e-05,0.00025448908969086595
2020-07-24,0.006410285184752729,0.005470809231830947,0.005418311252514208,5.249797931673955e-05,0.012489896583697743
2020-07-27,0.018273239064823477,0.012936193805451503,0.012885839735508095,5.035406994340712e-05,0.0017703497170355846
2020-07-28,-0.034375274078960905,-0.02186067003797462,-0.021911470807774714,5.080076980009688e-05,0.004003849000484377
2020-07-29,0.02496472925586546,0.011901253708744678,0.011850006411367407,5.124729737727138e-05,0.0062364868863568935
2020-07-30,-0.03238421993695351,-0.003821967859252786,-0.0038733454722002527,5.137761294746658e-05,0.006888064737332875
2020-07-31,0.005040893677052072,0.0020274349420011436,0.001976935817964515,5.049912403662843e-05,0.0024956201831421183
2020-08-03,0.006685399139229498,-0.0031694182689301197,-0.003219678407551096,5.026013862097594e-05,0.0013006931048797007
2020-08-04,0.011284087933391085,0.0011500659838853556,0.0010994918071030998,5.0574176782255746e-05,0.0028708839112787116
2020-08-05,-0.005665672226975116,-0.017076680143903053,-0.01712676333040678,5.008318650373e-05,0.00041593251865000395
2020-08-06,0.009439062562243583,0.018682304219752026,0.018630155588613834,5.214863113819163e-05,0.010743155690958161
2020-08-07,-0.032762283279692106,-0.00657464563319092,-0.006626028941697006,5.1383308506085206e-05,0.006916542530426005
2020-08-10,0.024341278930423593,0.008802112851751677,0.008751283425717356,5.082942603432134e-05,0.004147130171606686
2020-08-11,0.006495159884522206,0.007475981191637679,0.007424920365779279,5.106082585840062e-05,0.005304129292003105
2020-08-12,-0.003606203935486496,-0.021216732161894396,-0.021267461598615242,5.072943672084522e-05,0.0036471836042260668
2020-08-13,-0.02030460088566788,-0.011324872886583978,-0.011379039272698791,5.416638611481412e-05,0.020831930574070606
2020-08-14,0.0016150331723856493,0.0025019628704672464,0.00245141194289034,5.055092757690624e-05,0.0027546378845311713
2020-08-17,0.013355967392337353,0.0062421775149309865,0.006192086653947545,5.009086098344168e-05,0.00045430491720840124
2020-08-18,-0.013179936589021168,-0.020052296436724598,-0.020103287527419345,5.0991090694748586e-05,0.004955453473742925
2020-08-19,0.0005589618705768018,0.010150272148095978,0.01009880646451723,5.1465683578747294e-05,0.007328417893736456
2020-08-20,0.01751517329600949,0.007767701467182125,0.007716896274564632,5.080519261749278e-05,0.004025963087463897
2020-08-21,-0.03178146604618248,0.00413666834756625,0.0040849604287025235,5.1707918863726573e-05,0.008539594318632856
2020-08-24,0.030675623263444418,0.0013011948170747675,0.0012505950685792488,5.0599748495518646e-05,0.0029987424775932206
2020-08-25,0.0267913492266334,0.008992922749609854,0.008942621871899092,5.030087771076088e-05,0.0015043885538043988
2020-08-26,0.013041539380891365,-0.002251287033246365,-0.0023023772784680286,5.109024522166325e-05,0.0054512261083162275
2020-08-27,0.0,0.02526975744013072,0.025218859094968783,5.089834516193837e-05,0.004491725809691835
2020-08-28,-0.04095989073403572,-0.050750418732124505,-0.05080494050434444,5.452177221993781e-05,0.022608861099689046
2020-08-31,-0.0038123749894345416,0.02994767149756608,0.029893852539617963,5.381895794811655e-05,0.019094789740582742
2020-09-01,-0.004985494928680612,-0.014720067017294312,-0.014778508924590428,5.844190729611582e-05,0.042209536480579096
2020-09-02,-0.029040209884712676,0.011735251807460954,0.011682610303666118,5.264150379483717e-05,0.013207518974185838
2020-09-03,-0.023636319541889494,-0.0050233983864898385,-0.005076263358986674,5.286497249683567e-05,0.014324862484178358
2020-09-04,-0.0029220537432551597,0.0052812442912942275,0.0052304226255264355,5.0821665767791706e-05,0.004108328838958505
2020-09-07,0.0025308442985594315,0.0038225383907715084,0.0037712998434711407,5.1238547300367474e-05,0.00619273650183735
2020-09-08,-0.06568278672366978,-0.009631897309019595,-0.009682012614742599,5.011530572300488e-05,0.0005765286150243784
2020-09-09,0.03934493981761933,0.022928093783905604,0.02287471652783845,5.3377256067154765e-05,0.01688628033577383
2020-09-10,-0.05232247562761272,-0.026181094665745367,-0.02623403790981628,5.294324407091395e-05,0.014716220354569737
2020-09-11,0.04099275140074221,0.029415067428722873,0.029361394782364006,5.3672646358866295e-05,0.018363231794331452
2020-09-14,-0.0076930803449410945,-0.00749525742667749,-0.007549754832600496,5.449740592300623e-05,0.022487029615031132
2020-09-15,0.0019576530451033136,-0.007373790631545585,-0.00742408812762538,5.029749607979463e-05,0.0014874803989731525
2020-09-16,0.01785849269038242,-0.00393170842422963,-0.003982713427796149,5.100500356651933e-05,0.005025017832596634
2020-09-17,0.02547640910988802,-0.018523244084303517,-0.01857405763473162,5.0813550428103e-05,0.004067752140515014
2020-09-18,-0.005287071820916589,0.007762820825530405,0.007709223553291666,5.3597272238738506e-05,0.017986361193692506
2020-09-21,-0.04139554958107261,-1.8580224833648906e-05,-6.963216830552731e-05,5.1051943471878405e-05,0.005259717359392024
2020-09-22,-0.03189191094077781,-0.019777730794444823,-0.019827735127007067,5.000433256224323e-05,2.1662811216131145e-05
2020-09-23,0.006293975780083505,0.0026755391524615,0.0026226029705765158,5.293618188498397e-05,0.014680909424919852
2020-09-24,0.02913676988972047,0.008337069440559765,0.00828672615140593,5.0343289153833326e-05,0.0017164457691666198
2020-09-25,0.006758409600869042,0.0006402150869097558,0.0005892486154692155,5.0966471440540306e-05,0.004832357202701528
2020-09-28,-0.006713040126030134,-0.020859808491702506,-0.020909876129872017,5.0067638169511946e-05,0.000338190847559712
2020-09-29,-0.01783255610617951,0.014864831829650413,0.014812673415171344,5.21584144790691e-05,0.010792072395345485
2020-09-30,0.07252067096890835,0.04012557298005169,0.04007182595386595,5.374702618573991e-05,0.018735130928699547
2020-10-01,-0.03861168618741917,-0.01789890582195273,-0.017957479967744258,5.8574145791528296e-05,0.042870728957641456
2020-10-02,-0.03519059091173271,0.004960239883613007,0.004907630709695645,5.2609173917362984e-05,0.013045869586814925
2020-10-05,0.06900261301411237,0.014760978910843096,0.014709897189152941,5.108172169015511e-05,0.005408608450775537
2020-10-06,0.038010553588748275,-0.006411017154815152,-0.0064655830577666044,5.456590295145272e-05,0.022829514757263584
2020-10-07,-0.011879624520185539,0.0017587851620864021,0.0017074318244587902,5.135333762761186e-05,0.006766688138059272
2020-10-08,0.028868778190697553,0.0005143136713856647,0.0004641222007305795,5.01914706550852e-05,0.0009573532754259921
2020-10-09,0.002635828815634733,0.0019419762875841204,0.0018918956273397763,5.0080660244344055e-05,0.00040330122172027236
2020-10-12,-0.02513902333795015,0.009671693625515745,0.00962144034801257,5.0253277503174683e-05,0.0012663875158734073
2020-10-13,-0.005391086588666827,-0.015560147873093101,-0.015611653295022737,5.1505421929635045e-05,0.007527109648175226
2020-10-14,0.02934955386220972,0.006028504051428397,0.00597655477234875,5.194927907964614e-05,0.009746395398230669
2020-10-15,-0.006780276218454673,-0.0034080977242278245,-0.0034587859294272928,5.0688205199468115e-05,0.0034410259973405542
2020-10-16,-0.0030596387642859435,0.007784605633357635,0.007734470131469418,5.013550188821775e-05,0.0006775094410887694
2020-10-19,-0.0001656574558045465,0.02096990159147297,0.020919410095632935,5.049149584003663e-05,0.002457479200183136
2020-10-20,0.008795204373207577,-0.006187781128236897,-0.006240971370054808,5.319024181791083e-05,0.01595120908955416
2020-10-21,-0.04637298994173955,-0.011330164794203186,-0.011380736776823703,5.057198262051655e-05,0.0028599131025827326
2020-10-22,0.04862801645992221,0.026282078969371514,0.026229625111951888,5.2453857419624356e-05,0.012269287098121761
2020-10-23,-0.02950683592566239,-0.02865971697686382,-0.028713175561451226,5.3458584587407184e-05,0.017292922937035892
2020-10-26,-0.028582119899895342,-8.036044167148565e-05,-0.00013617366750391988,5.5813225832434224e-05,0.029066129162171096
2020-10-27,0.02907797821382041,0.0007293363137397153,0.000679321292012922,5.001502172679342e-05,7.510863396710532e-05
2020-10-28,-0.048542163091423896,-0.010150087055377753,-0.010200196074935977,5.0109019558225235e-05,0.0005450977911261486
2020-10-29,-0.020976342579978158,-0.0011569054709619983,-0.0012094974323751037,5.25919614131054e-05,0.012959807065526987
2020-10-30,0.0042184640618649905,0.019490396740574664,0.01944002875569814,5.036798487652264e-05,0.0018399243826131978
2020-11-02,0.028993973147128926,-0.006299046255288966,-0.006351973608019431,5.2927352730464754e-05,0.014636763652323772
2020-11-03,0.01987641971353704,0.002640181693154303,0.0025888182312671657,5.136346188713731e-05,0.006817309435686553
2020-11-04,0.041962036305170924,0.0008091264656801406,0.0007587625833188652,5.036388236127544e-05,0.0018194118063771907
2020-11-05,-0.007377022003847267,-0.008408966847549137,-0.008459177578438568,5.021073088943041e-05,0.0010536544471520248
2020-11-06,-0.01593063373425352,-0.00017561719495404887,-0.00022677060878709018,5.1153413833041324e-05,0.005767069165206615
2020-11-09,0.06725832096340345,0.012137142006086128,0.01208708506135665,5.0056944729477716e-05,0.00028472364738858086
2020-11-10,0.02040513658209875,-0.014766320373366837,-0.014821164719811387,5.484434644454945e-05,0.02422173222274726
2020-11-11,-0.0011844086799704945,0.0042706469050219934,0.0042181924804989375,5.245442452305559e-05,0.012272122615277931
2020-11-12,-0.016769169702966158,-0.001452887789290782,-0.0015032607397144988,5.037295042371692e-05,0.0018647521185845874
2020-11-13,-0.022494825668802343,-0.0013239498981752716,-0.0013740931730668244,5.014327489155282e-05,0.0007163744577640928
2020-11-16,0.0,-0.0213774874241284,-0.02142763779627667,5.0150372148268744e-05,0.0007518607413437052
2020-11-17,0.02405333899942086,0.016150271360212076,0.016097162736211503,5.310862400057343e-05,0.015543120002867141
2020-11-18,0.025414417327529693,0.0032154090283480694,0.003164264035804322,5.1144992543747404e-05,0.005724962718736994
2020-11-19,0.016014975521131625,0.005455853805569807,0.005405197199532145,5.065660603766243e-05,0.003283030188312129
2020-11-20,0.031577696509779596,0.024020278250416586,0.02396984490579049,5.043334462609579e-05,0.0021667231304789494
2020-11-23,0.0036689306397350574,-0.019292409514100255,-0.019343692426377623,5.128291227736644e-05,0.00641456138683217
2020-11-24,0.04688341750081526,-0.001622427452739321,-0.0016748296239081988,5.240217116887792e-05,0.012010855844389563
2020-11-25,0.01547410563736551,-0.003120947721573758,-0.0031713491594676075,5.040143789384963e-05,0.0020071894692481086
2020-11-26,0.0,0.0025063698694165444,0.002456027339278802,5.0342530137742475e-05,0.001712650688712375
2020-11-27,-0.002021226932110376,-0.003474913350381493,-0.00352514809143868,5.023474105718721e-05,0.0011737052859360358
2020-11-30,-0.02162427087151253,-0.006440311646296038,-0.006490502000202005,5.019035390596662e-05,0.000951769529833061
2020-12-01,-0.0003448448322412867,0.016716235955194867,0.016665271830685283,5.0964124509583696e-05,0.0048206225479184815
2020-12-02,0.014099858562788947,-0.0028050631111516157,-0.0028595189440673158,5.445583291569998e-05,0.022279164578499874
2020-12-03,0.03278234733963248,0.02011533336350915,0.020065057410611452,5.027595289769596e-05,0.0013797644884797865
2020-12-04,-0.006547393643731914,-0.015806217053761746,-0.01585920547916481,5.2988425403062475e-05,0.014942127015312359
2020-12-07,-0.00015815600123103568,0.0019744489310650594,0.001923013488212512,5.143544285254746e-05,0.007177214262737288
2020-12-08,0.009956836726009222,0.0037337885053411847,0.0036836452604292135,5.0143244911971174e-05,0.000716224559855861
2020-12-09,-0.01880018819187601,-0.01385953436232443,-0.013909777130619746,5.024276829531546e-05,0.0012138414765772779
2020-12-10,0.02449540164323527,-0.005617371153805832,-0.0056688119140694765,5.144076026364438e-05,0.007203801318221889
2020-12-11,0.0037950476327004434,0.005401742134332432,0.0053507301455523425,5.101198878008942e-05,0.005059943900447072
2020-12-14,0.019480310899558706,0.004578519742823509,0.004528334760326149,5.018498249736033e-05,0.0009249124868016337
2020-12-15,0.011606461630746967,0.008054678728101942,0.008004301640840598,5.0377087261345145e-05,0.0018854363067256977
2020-12-16,0.0011193523700243624,-0.008222509666222517,-0.0082730205749233,5.051090870078291e-05,0.002554543503914524
2020-12-17,0.014627409270565828,0.0033932278156327007,0.003342311884083666,5.0915931549034935e-05,0.004579657745174659
2020-12-18,0.012428147060303152,0.00010237975464119642,5.2033548786191716e-05,5.03462058550047e-05,0.001731029275023506
2020-12-21,-0.03050354317160342,-0.0025325193340124293,-0.0025825286333981306,5.000929938570119e-05,4.64969285059319e-05
2020-12-22,-0.024614737270859277,-0.010904000164538305,-0.01095448201458247,5.048185004416465e-05,0.002409250220823219
2020-12-23,0.03635408588924127,0.01116857646982726,0.011117178553835714,5.13979159915471e-05,0.006989579957735505
2020-12-24,-0.0045573275592297735,-0.002852315149666888,-0.002904204094366741,5.188894469985316e-05,0.009444723499265784
2020-12-25,0.007216956442583244,0.007216956442583244,0.007166802131050495,5.015431153274917e-05,0.0007715576637458248
2020-12-28,-0.015834699421857223,-0.006398494515263368,-0.006398494515263368,0.0,0.0
2020-12-29,0.006151125300758897,0.0017316074449285727,0.0016808443685659277,5.076307636264502e-05,0.003815381813225112
2020-12-30,0.005061108978738904,0.003733468748754662,0.0036832138258614377,5.0254922893224506e-05,0.001274614466122502
2020-12-31,-0.010631894496520689,-0.009582221318082142,-0.009632549835443743,5.032851736160024e-05,0.0016425868080011848
2021-01-04,-0.022301333843806614,0.0026021581283156604,0.002330287126616812,0.0002718710016988483,1.1093550084942414
2021-01-05,0.05066542813501651,-0.005797487987174804,-0.00584790668365687,5.041869648206594e-05,0.002093482410329691
2021-01-06,0.0,0.003049114474856309,0.0029970254675698795,5.208900728642973e-05,0.01044503643214862
2021-01-07,0.00867527621816988,-0.0075809681912955874,-0.007631512964220031,5.054477292444386e-05,0.0027238646222192686
2021-01-08,0.03915052705604638,0.007430494431145712,0.007378851101315446,5.164332983026606e-05,0.008216649151330267
2021-01-11,-0.010995326941615424,-0.0022395696403665327,-0.002291228894498637,5.165925413210408e-05,0.00829627066052039
2021-01-12,0.03931735104379053,0.02156203304696407,0.02151179787176593,5.023517519813855e-05,0.0011758759906927325
2021-01-13,0.0022812178666498095,0.004170471409560093,0.004117705985809485,5.276542375060747e-05,0.013827118753037352
2021-01-14,-0.0026042107523099878,-0.01625472763560404,-0.016304947025682057,5.021939007801486e-05,0.0010969503900743038
2021-01-15,-0.02190004692952474,-0.0006355237585474426,-0.0006879790556009387,5.245529705349612e-05,0.01227648526748059
2021-01-18,-0.000768568062897379,0.0005958154898753286,0.0005457214678092269,5.009402206610171e-05,0.0004701103305085417
2021-01-19,0.006898620729093308,-0.0008881426106766089,-0.0009381767053569071,5.0034094680298265e-05,0.0001704734014913254
2021-01-20,0.004028430337211342,0.0037688533947414725,0.003718751627138117,5.010176760335569e-05,0.0005088380167784148
